Timestamp,Text
2021-03-28T12:05:06.000Z,"奶茶联盟声援缅甸民主示威活动主要由香港人组织，参加人数一千两百人，声势超过预期。惊喜见到纪录片制片人Andrew Duncan, 他专程飞来为黄之锋周庭呼吁。
他热心关注支持香港民主运动，早在2017年就制作发行了以黄之锋为主角的纪录片“反抗强权的少年”。
他的推特号
@AndrewPDuncan2
, 请关注他。"
2021-03-28T11:43:03.000Z,"Replying to 
@candicefengv真是不贵"
2021-03-28T01:02:02.000Z,"Powerful statement, democratic countries should be stronger in supporting Myanmar democracy against #MyanmarMilitaryCoup.
美欧日韩民主国家的国防部长联合声明，谴责缅甸军政府武力屠杀保卫民主的平民。Quote Tweet
U.S. Embassy Burma
@USEmbassyBurma
 · Mar 27
Joint Statement of Chiefs of Defense Condemning Military-Sponsored Violence in Myanmar. Full statement:
Show this thread"
2021-03-28T00:36:32.000Z,今天的声援缅甸民主示威游行，缅甸香港泰国等各个族群共同参加。
2021-03-28T00:32:18.000Z,奶茶联盟组织，几百人今天聚集曼哈顿的声援缅甸民主，抗议非法军政府。
2021-03-27T23:52:19.000Z,"Replying to 
@mvl2048祝贺，第一针一般不会有反应。打针的地方可能会有些胀痛"
2021-03-27T17:43:45.000Z,"Replying to 
@zhaochangqing89一路平安"
2021-03-27T15:31:45.000Z,"Replying to 
@johnlee1021R.I.P Keith,你们还真很像"
2021-03-27T14:51:52.000Z,"#Clubhouse Another room on #XinjiangCotton was abruptly shut down by unknown moderator, when I was about to speak.
又个新疆贸易制裁有关大讨论群被突然关掉，这也是中间派人士开的群，我等了很久，很快就要轮到我发言。这次更加突然，可疑。"
2021-03-27T11:03:09.000Z,"Join us to support Burmese protesters against #MyanmarJunta brutal crackdowns.
Today at 2PM。
邀请公众加入，今天下午兩點，曼哈頓Foley广场，奶茶联盟抗议缅甸军政府，声援缅甸民主抗争。
#MyanmarSolidarity #MilkTeaAlliance"
2021-03-27T10:31:46.000Z,新疆棉花问题继续延烧，这个英文群在主持人意想不到的情况下爆红，最高的时候达到1300人，这是最近有关中国问题的英文聊天最高纪录了。然而主持人主要是想谈经贸议题，被相关人权议题的强烈争议震惊，在讨论最激烈的时候强行关闭了这个大群，非常可惜。经贸人士，如图跨国公司，无法逃避人权问题。
2021-03-27T01:06:32.000Z,"Replying to 
@zuola主要数据，新疆的对应数据有没有？"
2021-03-27T00:31:13.000Z,"Replying to 
@YaxueCao灿烂的黄色"
2021-03-26T18:36:20.000Z,"Replying to 
@aliciapandalulu是的，另外一种"
2021-03-26T18:12:41.000Z,这几天水仙刚刚开放，闻着还有香味
2021-03-26T14:36:19.000Z,"Replying to 
@caichu88真美，早了半个月"
2021-03-26T13:37:12.000Z,早些开放的樱花
2021-03-26T13:17:35.000Z,初春雨后，青苔覆盖，再过两个星期，这里就是灿烂明媚的樱花时节。
2021-03-26T03:06:47.000Z,"Replying to 
@ZhouFengSuo
 @badiucao
 and 
@Stand_with_HK传奇人物"
2021-03-26T03:04:38.000Z,"Replying to 
@badiucao
 and 
@Stand_with_HK应该是他"
2021-03-26T03:01:40.000Z,"Replying to 
@badiucao
 and 
@Stand_with_HK看到这张图，想起来我好像见到了这个飞腿侠。"
2021-03-26T00:09:19.000Z,"開始了，請加入我們Quote Tweet
Ellie Cohanim
@elliecohanim
 · Mar 25
I'm discussing “
 The CCP’s Uyghur Genocide and how WE stop them [
]” with @ellisgreg, @ZhouFengSuo, @JanJekielek, @JulieM615, @RushanAbbas, @AnastasiaLinTO, and The Respondent. Today, Mar 25 at 8:00 PM EDT on @joinclubhouse. Join us! https://joinclubhouse.com/event/P0YvRXqX"
2021-03-25T23:15:08.000Z,"Replying to 
@GuYanMuChanNMSL谢谢，一般第一针还好，第二针反应大，不过我还是期待第二针尽快，结束病毒的约束"
2021-03-25T20:09:32.000Z,"阿拉斯加战狼外交迎来联合制裁，现在中共国发动小粉红抵制HM,Nike,脱钩成为话题，越热闹越好，如果这次欧盟投资协议被战狼抵制告吹，我给布林肯团队加一分。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 25
As @hm @nike ban forced labor cotton from #Xinjiang, CCP #China is orchestrating a national boycott frenzy, ironically in the name of “supporting Xinjiang cotton”.Meanwhile, courageous resistance emerges calling for “supporting Xinjiang, freedom and dignity, religious freedom”
Show this thread"
2021-03-25T19:29:41.000Z,"好消息，加州五十岁以上的人可以在四月一日以后开始上网预约疫苗接种。Quote Tweet
Gavin Newsom
@GavinNewsom
 · Mar 25
NEW: CA is expanding eligibility for the #COVID19 vaccine.

Beginning April 1, Californians 50+ will be able to sign up for an appointment.

Beginning April 15, eligibility will be expanded to everyone 16 and older.

The light at the end of the tunnel continues to get brighter."
2021-03-25T19:27:52.000Z,"在今天美东正午12点前，我在这个群谈今天新疆棉花等话题，说了几分钟就被关麦移除，后来也不能再加入讨论。这里的Moderator大多是是投资行业的海外华人。
#Clubhouse I was shut off from this discussion while talking about Xinjiang ban of  
@hm
 @nike
 and the direction of U.S. investments."
2021-03-25T15:10:34.000Z,"Replying to 
@zijuan_chen謝謝你站出來，我們支持你"
2021-03-25T14:07:45.000Z,"参加讨论的还有著名的活动人士林耶凡等。正当中共国抵制HM NIke，面臨民主各國聯合制裁的時候，每個人都應該考慮怎麼制止中共倒行逆施。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 25
#Clubhouse 邀请公众，今晚星期四八点我将参加，“中共國對維族种族灭绝，我们应该怎么反制？”的讨论。嘉宾包括被中共国制裁的前助理国务卿Keith Krach(访问台湾的最高职位国务院官员),维族人权活动人士，艾米奖提名演员，美国国务院前犹太民族权利专员等。 https://clublink.to/event/P0YvRXqX"
2021-03-25T13:33:37.000Z,"现在这个浮差达到了14%，历史新低。上次在此处有反弹。
因为不能对冲套利，这个浮差可以很大范围改变。所以即使比特币价格不变，浮差本身就会影响GBTC的价格。"
2021-03-25T13:26:22.000Z,现在注射的地方有些酸痛，其他一切正常
2021-03-25T13:22:01.000Z,"#Clubhouse rooms discussing ramifications of 
@HM
 @Nike
 boycott, possibilities of U.S #China delinking,decoupling?
Whether EU will still ratify CAI remains a question.
今天的新疆抵制，是否引发美中贸易脱钩？各自内循环。今天的讨论很多。
欧盟是否还会签定贸易协议，拭目以待。"
2021-03-25T12:25:20.000Z,"#Clubhouse 邀请公众，今晚星期四八点我将参加，“中共國對維族种族灭绝，我们应该怎么反制？”的讨论。嘉宾包括被中共国制裁的前助理国务卿Keith Krach(访问台湾的最高职位国务院官员),维族人权活动人士，艾米奖提名演员，美国国务院前犹太民族权利专员等。The CCP’s Uyghur Genocide and how WE stop them [
] - The Respondent
March 25th 2021, 5:00:00 pm PDT with Greg Ellis, Fengsuo Zhou, Jan Jekielek, Julie Millsap, Ellie Cohanim, Rushan Abbas, Anastasia 林耶凡 Thought we said never again? Join Keith Krach, the #3 US former...
clublink.to"
2021-03-25T11:08:58.000Z,"桥水基金创始人达里奥认为美国政府非常有可能禁止比特币，如同曾经禁止黄金。因为比特币相比于随意印的美元太有吸引力了。所以也可以说达里奥认为比特币证明了作为美元替代的功用，消弱了政府的权力。Quote Tweet
Yahoo Finance
@YahooFinance
 · Mar 24
Legendary investor @RayDalio says it is ‘very likely’ the U.S. will outlaw bitcoin. WATCH Ray’s full #Influencers interview now: https://yhoo.it/3f9MuIk"
2021-03-24T23:39:01.000Z,"Replying to 
@lisalee89谢谢，还有很多不确定"
2021-03-24T23:38:41.000Z,"Replying to 
@songwaimai德州想打疫苗的人不够多？"
2021-03-24T23:20:31.000Z,"Replying to 
@heanquan新澤西很慢，還沒有輪到我這個年齡組，我這是排隊等待空位"
2021-03-24T21:51:37.000Z,"Replying to 
@lsdy1395188掌上明珠，自豪的父親"
2021-03-24T18:11:50.000Z,"刚刚注射完，上次打疫苗都是很遥远的事情了。轻轻一针，没有感觉，现在休息15分钟。
大厅里很多人，一切进行很快，井井有序，很多军人帮助管理。
感觉如同战场，敌人是无形的病毒。去年纽约封城至今，正好一年时间，即使保持距离，可以感受到人们欣喜的期待，自由何等珍贵。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 24
凌晨一點半出發，趕到這裡排了個第十名，寒夜中等了四個小時才登記到，希望今天能打上疫苗。現在疫苗進展太慢了，最近新澤西等感染率回升，恢复正常之路充满曲折。
Show this thread"
2021-03-24T18:01:31.000Z,"Replying to 
@BeiLihong好极了，好好休息。我刚刚注射。"
2021-03-24T17:36:45.000Z,"Replying to 
@MichaelYFLyu1这是每天的余额，网上预约的还没有轮到我"
2021-03-24T17:35:58.000Z,终于进来了
2021-03-24T15:13:51.000Z,"Replying to 
@alicedreamss西海岸的夕阳，我太怀念了"
2021-03-24T14:47:55.000Z,"Replying to 
@wangyi09谢谢王译，好久不见，你也保重自己"
2021-03-24T13:27:21.000Z,"Replying to 
@tracy62673629谢谢，不知道能不能到日本去看奥运？"
2021-03-24T12:55:10.000Z,"Replying to 
@LetaHong谢谢，随时等候中"
2021-03-24T12:51:50.000Z,凌晨一點半出發，趕到這裡排了個第十名，寒夜中等了四個小時才登記到，希望今天能打上疫苗。現在疫苗進展太慢了，最近新澤西等感染率回升，恢复正常之路充满曲折。
2021-03-24T01:41:38.000Z,"Replying to 
@wanderlust0420怪不得听着耳熟"
2021-03-24T01:19:31.000Z,"Replying to 
@Vincent198964今年第一次划船，也是多年来第一次。轻舟御风，轻快无比，想起了苏东坡的赤壁赋，我最欣赏的古文情境"
2021-03-24T01:13:19.000Z,"#NewProfilePic
纵一苇之所如，凌万顷之茫然。"
2021-03-23T20:10:51.000Z,"Replying to 
@463895337_joyce邻居的花是加州罂粟，California poppy,非常好种，这个时候开放，色彩鲜艳。找个地方撒上种子就行"
2021-03-23T14:20:24.000Z,"冰岛火山爆发的奇景。像极了电影魔戒里的镜头Quote Tweet
Bjorn Steinbekk
@BSteinbekk
 · Mar 22
Seems like my video went full throttle! More on my YouTube channel
Show this thread"
2021-03-23T12:53:39.000Z,"财长耶伦和联储主席鲍威尔都对比特币发出警示，现在比特币在高位盘旋。值得注意的是类似于比特币ETF 的GTBC,昨天闭市时比净值低了8.27%,如果能够对冲套现，这是很好的机会。但是目前GBTC的结构还不能做到。对于想买比特币的人来说，这似乎是一个更好的替代，但是这种价格和净值浮差无法预测。"
2021-03-23T12:47:13.000Z,"Replying to 
@gunsmoking链接无法打开"
2021-03-23T12:35:59.000Z,"被美国欧盟英国加拿大联合制裁之日，中共国在俄国普京那里找到安慰。
CCP China finds comfort from Russia on the day of being sanctioned by EU,UK,Canada, U.S.
Russia and China lash out at 'destructive' US in united front against WestRussia and China lash out at 'destructive' US in united front against West
Foreign ministers of China and Russia are meeting this week amid further strain in their relations with the United States
telegraph.co.uk"
2021-03-23T03:04:16.000Z,"Replying to 
@linyujing沙拉里拌一些不错"
2021-03-23T01:55:04.000Z,来了很多鸟，不知道是不是找草籽的
2021-03-23T01:52:59.000Z,"Replying to 
@zhangboli198964哈，我不抗冻"
2021-03-23T01:51:35.000Z,"Replying to 
@LinJiang327这是山里"
2021-03-23T01:38:52.000Z,"Replying to 
@zhaoxin8964被收了风景税，可以拒绝吗？"
2021-03-23T00:53:02.000Z,"Replying to 
@zhaoxin8964風景不錯呀"
2021-03-22T22:08:36.000Z,"Replying to 
@billlinken会掉下来，试试才知道"
2021-03-22T21:29:37.000Z,"Replying to 
@billlinken舒服，吊床也各种个样，找到自己合适的"
2021-03-22T21:12:45.000Z,今年第一次把吊床掛到樹上，晃動中還可以參加Clubhouse的討論
2021-03-22T20:59:18.000Z,"Replying to 
@percyisagenius之間是難熬的冬天"
2021-03-22T19:14:00.000Z,"This is a timely and powerful response to Yang Jiechi’s war wolf speech last week.
I hope Japan would impose same sanctions, could be more effective because of proximity.
今天欧盟英国加拿大同日宣布制裁中共国官员和政府部门，这是各国协商的统一行动。期待日本也能加入。Quote Tweet
Adrian Zenz
@adrianzenz
 · Mar 22
U.S. State Dept confirms that today's same-day sanctions were coordinated between the countries, reflecting Biden's new approach to work ""in unity with our partners"".
 https://state.gov/promoting-accountability-for-human-rights-abuse-with-our-partners/#.YFjD_KI4HHM.twitter…"
2021-03-22T17:49:59.000Z,"英国同日宣布制裁新疆四位官员和新疆建设兵团公安局Quote Tweet
Adrian Zenz
@adrianzenz
 · Mar 22
BREAKING: on the same day as the EU, the U.K. government announces sanctions against the same four Xinjiang officials and the XPCC PSB entity over human rights abuses. 

Again, Chen Quanguo is missing. 

Will China now sanction 10 UK politicians/scholars?
https://gov.uk/government/publications/the-uk-sanctions-list…"
2021-03-22T16:23:21.000Z,紧跟欧盟美国之后，加拿大宣布制裁4名中共国官员和一个机构，因为他们对维族的迫害负责。 https://twitter.com/nuttallreports/status/1374032562645991429…This Tweet is unavailable.
2021-03-22T15:40:00.000Z,"Replying to 
@Akid_Poet米其林大厨吗？"
2021-03-22T14:10:33.000Z,"Replying to 
@laojiang2010
 @Jutang_hy
 and 
@QingArts这长角牛的生活很惬意"
2021-03-22T13:37:39.000Z,"反制欧盟制裁，中国宣布制裁欧盟六位议员学者和四个机构，禁止入境中国大陆和港澳Quote Tweet
Finbarr Bermingham
@fbermingham
 · Mar 22
BREAKING!

China sanctions 10 EU individuals and four entities in response to EU sanctions over Xinjiang
Show this thread"
2021-03-22T13:00:32.000Z,"终于实施，欧盟制裁朱家伦、王君正、王明山、陈明国及新疆生产建设兵团公安局。贸易协议怎么办？请杨洁篪回应。
EU imposes further sanctions over serious violations of human rights.
What will happen to newly minted trade agreement? 
Where is war wolf Yang Jiechi?EU imposes further sanctions over serious violations of human rights around the world
The Council imposed restrictive measures on eleven individuals and four entities responsible for serious human rights violations in China, DPRK, Libya, Russia, South Sudan and Eritrea.
consilium.europa.eu"
2021-03-22T11:36:00.000Z,"Replying to 
@Lauramelaka独特的热带天空"
2021-03-21T14:31:57.000Z,网友赞我的长发，说使她想起在西安任外教时见过的道士。我最早的男式长发印象来自武松，自称行者，我本来以为是道士，才知道是和尚
2021-03-21T14:06:56.000Z,"Replying to 
@zhangjialong欢迎你回家，你的妻子为你不断呼吁，现在可以好好享受家人团聚。"
